name,total_points,value,GW,id
Aaron_Cresswell,0,50,1,453
Aaron_Lennon,0,55,1,141
Aaron_Mooy,6,55,1,772
Aaron_Ramsey,6,70,1,15
Abdoulaye_Doucouré,9,50,1,481
Adam_Federici,0,40,1,29
Adam_Lallana,0,75,1,204
Adam_Smith,1,50,1,33
Ademola_Lookman,0,55,1,626
Adrian_Mariappa,0,40,1,555
Adrián_San Miguel del Castillo,0,45,1,449
Ahmed El-Sayed_Hegazi,15,45,1,881
Ahmed_Musa,0,65,1,186
Alberto_Moreno,1,45,1,191
Aleksandar_Kolarov,0,55,1,219
Aleksandar_Mitrovic,0,50,1,832
Alexandre_Lacazette,6,105,1,684
Alexis_Sánchez,0,120,1,11
Alex_Iwobi,0,55,1,20
Alex_McCarthy,0,45,1,100
Alex_Oxlade-Chamberlain,2,60,1,17
Alfie_Mawson,6,50,1,557
Allan-Roméo_Nyom,6,50,1,411
Ander_Herrera,0,55,1,261
Andreas_Christensen,1,55,1,734
Andreas_Pereira,0,50,1,262
Andrew_Robertson,0,50,1,151
Andrew_Surman,2,45,1,38
Andre_Gray,1,65,1,67
Andros_Townsend,1,60,1,119
André_Ayew,2,70,1,373
Andy_Carroll,0,60,1,467
Andy_King,0,45,1,177
Angelo_Ogbonna,-1,45,1,455
Angel_Rangel,0,40,1,360
Anthony_Knockaert,1,60,1,704
Anthony_Martial,10,80,1,266
Antonio_Rüdiger,0,60,1,731
Antonio_Valencia,5,65,1,249
Arthur_Masuaku,1,45,1,504
Artur_Boruc,0,45,1,28
Ashley_Barnes,0,55,1,69
Ashley_Fletcher,0,45,1,534
Ashley_Westwood,0,45,1,640
Ashley_Williams,1,55,1,358
Ashley_Young,0,50,1,259
Asmir_Begovic,3,45,1,73
Axel_Tuanzebe,0,40,1,655
Ayoze_Pérez,2,55,1,831
Bakary_Sako,0,50,1,118
Bamidele_Alli,8,95,1,397
Benik_Afobe,2,60,1,51
Benjamin_Chilwell,0,45,1,495
Benjamin_Mendy,0,65,1,810
Ben_Davies,14,55,1,385
Ben_Foster,7,45,1,429
Ben_Hamer,0,45,1,582
Ben_Mee,0,45,1,55
Ben_Watson,0,45,1,417
Ben_Woodburn,0,45,1,602
Beram_Kayal,0,45,1,706
Bernardo Mota_Veiga de Carvalho e Silva,1,80,1,808
Boaz_Myhill,0,40,1,428
Bojan_Krkic Perez,2,55,1,849
Bradley_Smith,0,40,1,196
Brahim_Diaz,0,50,1,812
Brandon_Mason,0,40,1,620
Bruno_Saltor Grau,1,45,1,700
Callum_Wilson,0,60,1,48
Calum_Chambers,0,50,1,10
Cameron_Carter-Vickers,0,45,1,500
Carl_Jenkinson,0,45,1,8
Cesc_Fàbregas,-1,70,1,82
Chancel_Mbemba,0,40,1,838
Charlie_Adam,0,50,1,327
Charlie_Austin,1,65,1,313
Charlie_Daniels,2,50,1,32
Charlie_Taylor,0,45,1,724
Charly_Musonda,1,50,1,735
Cheikhou_Kouyaté,0,50,1,458
Christian_Atsu,2,50,1,829
Christian_Benteke,2,80,1,212
Christian_Eriksen,12,95,1,393
Christian_Fuchs,0,50,1,167
Christian_Kabasele,0,45,1,413
Christopher_Schindler,6,45,1,764
Chris_Brunt,8,55,1,437
Chris_Löwe,6,45,1,765
Chris_Smalling,0,55,1,243
